,Home_win_stat,Recent_wins,Pass_comp_percentage,Rush_attempt,Yards_gained,Third_down_converted,Fourth_down_converted,Punt_inside_twenty,Interception,Qb_hit,Sack,Punt_blocked,Own_kickoff_recovery,Penalty_yards,Recent_wins_away,Pass_comp_percentage_away,Rush_attempt_away,Yards_gained_away,Third_down_converted_away,Fourth_down_converted_away,Punt_inside_twenty_away,Interception_away,Qb_hit_away,Sack_away,Punt_blocked_away,Own_kickoff_recovery_away,Penalty_yards_away,Home_win
0,0.047619047619047616,0.6666666666666666,0.6979847929451113,0.30158730158730157,0.3174893357708714,0.41935483870967744,0.18181818181818182,0.3333333333333333,0.5,0.5263157894736842,0.5,0.0,0.0,0.2981220657276995,0.3333333333333333,0.5021300057736424,0.4049586776859504,0.33773087071240104,0.5172413793103449,0.5,0.42857142857142855,0.45454545454545453,0.24242424242424243,0.25,0.0,0.0,0.44108761329305135,1.0
1,0.047619047619047616,0.0,0.6330460355668841,0.1984126984126984,0.13893967093235832,0.22580645161290322,0.0,0.4666666666666667,0.6,0.2894736842105263,0.2777777777777778,0.0,0.0,0.2746478873239437,0.6666666666666666,0.6560402817794163,0.32231404958677684,0.35356200527704484,0.4827586206896552,0.5,0.5714285714285714,0.36363636363636365,0.45454545454545453,0.5,0.0,0.5,0.36253776435045315,0.0
2,0.047619047619047616,0.3333333333333333,0.6410706487245147,0.1984126984126984,0.3497867154174284,0.3225806451612903,0.2727272727272727,0.2,0.2,0.3684210526315789,0.05555555555555555,0.0,0.0,0.2323943661971831,0.3333333333333333,0.3015502324650605,0.32231404958677684,0.20052770448548812,0.3448275862068966,0.25,0.2857142857142857,0.36363636363636365,0.24242424242424243,0.25,0.0,0.0,0.30513595166163143,1.0
3,0.047619047619047616,1.0,0.713304056585723,0.2698412698412698,0.4875076173065204,0.3870967741935484,0.09090909090909091,0.13333333333333333,0.2,0.5,0.3888888888888889,0.0,0.0,0.1596244131455399,0.3333333333333333,0.6774140519051992,0.36363636363636365,0.4683377308707124,0.5517241379310345,0.25,0.21428571428571427,0.36363636363636365,0.42424242424242425,0.45,0.0,0.0,0.23564954682779457,1.0
4,0.047619047619047616,0.3333333333333333,0.41645179033198,0.30952380952380953,0.3485679463741621,0.4838709677419355,0.2727272727272727,0.26666666666666666,0.1,0.2894736842105263,0.16666666666666666,0.0,0.0,0.1784037558685446,0.0,0.5250737309690877,0.3305785123966942,0.4551451187335092,0.3448275862068966,0.0,0.21428571428571427,0.36363636363636365,0.3939393939393939,0.35,0.0,0.0,0.21148036253776434,1.0
5,0.047619047619047616,0.0,0.7367418615321187,0.35714285714285715,0.22364411943936624,0.16129032258064516,0.45454545454545453,0.4666666666666667,0.2,0.05263157894736842,0.16666666666666666,0.5,0.0,0.3215962441314554,1.0,0.67730147132207,0.5371900826446281,0.5343007915567283,0.6551724137931034,0.0,0.35714285714285715,0.09090909090909091,0.36363636363636365,0.15,0.0,0.0,0.2809667673716012,0.0
6,0.047619047619047616,0.6666666666666666,0.5549023130936177,0.3412698412698413,0.4625228519195612,0.6774193548387096,0.2727272727272727,0.13333333333333333,0.2,0.3157894736842105,0.3333333333333333,0.0,0.0,0.27230046948356806,1.0,0.7095160350090055,0.49586776859504134,0.6108179419525066,0.5172413793103449,0.25,0.42857142857142855,0.18181818181818182,0.24242424242424243,0.35,0.0,0.0,0.4350453172205438,1.0
7,0.047619047619047616,0.3333333333333333,0.7150934601122031,0.23015873015873015,0.364411943936624,0.3870967741935484,0.2727272727272727,0.3333333333333333,0.2,0.34210526315789475,0.2222222222222222,0.0,0.0,0.29577464788732394,0.0,0.42377575382438765,0.15702479338842976,0.34564643799472294,0.20689655172413793,0.625,0.35714285714285715,0.2727272727272727,0.5151515151515151,0.15,0.0,0.0,0.3474320241691843,1.0
8,0.047619047619047616,0.0,0.6714808743761888,0.5,0.31992687385740404,0.7096774193548387,0.2727272727272727,0.2,0.3,0.18421052631578946,0.2777777777777778,0.0,0.0,0.11267605633802817,0.3333333333333333,0.6349633035635336,0.2809917355371901,0.39050131926121373,0.2413793103448276,0.375,0.21428571428571427,0.18181818181818182,0.5757575757575758,0.25,0.0,0.0,0.6193353474320241,1.0
9,0.047619047619047616,1.0,0.7314101272651276,0.5,0.5411334552102377,0.5806451612903226,0.09090909090909091,0.13333333333333333,0.2,0.6052631578947368,0.3888888888888889,0.0,0.0,0.2535211267605634,1.0,0.5843524077558003,0.5206611570247934,0.38258575197889183,0.4827586206896552,0.25,0.2857142857142857,0.18181818181818182,0.48484848484848486,0.2,0.0,0.0,0.3716012084592145,1.0
10,0.047619047619047616,1.0,0.44325277567480675,0.5,0.4247410115783059,0.45161290322580644,0.09090909090909091,0.26666666666666666,0.0,0.3157894736842105,0.5555555555555556,0.0,0.0,0.19014084507042253,0.6666666666666666,0.5429697094742634,0.36363636363636365,0.6094986807387863,0.3793103448275862,0.0,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.15,0.0,0.0,0.40483383685800606,1.0
11,0.047619047619047616,0.6666666666666666,0.5998178700417026,0.3253968253968254,0.2449725776965265,0.3225806451612903,0.09090909090909091,0.3333333333333333,0.1,0.42105263157894735,0.3333333333333333,0.0,0.0,0.2511737089201878,0.0,0.4171447693057239,0.256198347107438,0.3054089709762533,0.3103448275862069,0.125,0.42857142857142855,0.09090909090909091,0.12121212121212122,0.15,0.0,0.0,0.40181268882175225,1.0
12,0.047619047619047616,0.3333333333333333,0.8137321083814064,0.2698412698412698,0.37294332723948814,0.45161290322580644,0.09090909090909091,0.4,0.4,0.21052631578947367,0.2222222222222222,0.0,0.0,0.2934272300469484,0.6666666666666666,0.5778118682999956,0.256198347107438,0.5151715039577837,0.5517241379310345,0.125,0.21428571428571427,0.2727272727272727,0.12121212121212122,0.15,0.0,0.0,0.3867069486404834,1.0
13,0.047619047619047616,1.0,0.6821312162666886,0.3968253968253968,0.32053625837903715,0.5483870967741935,0.09090909090909091,0.2,0.1,0.42105263157894735,0.4444444444444444,0.0,0.0,0.22300469483568075,0.6666666666666666,0.5113091032654904,0.2975206611570248,0.37994722955145116,0.3103448275862069,0.0,0.35714285714285715,0.0,0.36363636363636365,0.25,0.0,0.0,0.4078549848942598,1.0
14,0.047619047619047616,0.6666666666666666,0.6506935692650979,0.30158730158730157,0.44302254722730045,0.4838709677419355,0.09090909090909091,0.4666666666666667,0.2,0.34210526315789475,0.3888888888888889,0.0,0.0,0.3826291079812207,1.0,0.5628734760626011,0.34710743801652894,0.39841688654353563,0.4827586206896552,0.75,0.35714285714285715,0.2727272727272727,0.48484848484848486,0.45,0.0,0.5,0.4199395770392749,0.0
15,0.047619047619047616,0.3333333333333333,0.5993602337080145,0.2698412698412698,0.2809262644728824,0.16129032258064516,0.2727272727272727,0.06666666666666667,0.5,0.5,0.5555555555555556,0.0,0.0,0.3568075117370892,0.0,0.6299446160823015,0.2975206611570248,0.27440633245382584,0.3103448275862069,0.125,0.6428571428571429,0.5454545454545454,0.30303030303030304,0.15,0.0,0.0,0.29003021148036257,0.0
16,0.047619047619047616,0.0,0.5354243876518245,0.25396825396825395,0.27666057282145035,0.2903225806451613,0.2727272727272727,0.06666666666666667,0.8,0.10526315789473684,0.2222222222222222,0.0,0.0,0.20422535211267606,0.6666666666666666,0.6646828407121794,0.33884297520661155,0.43799472295514513,0.3448275862068966,0.375,0.35714285714285715,0.36363636363636365,0.3939393939393939,0.3,0.0,0.0,0.4078549848942598,1.0
17,0.047619047619047616,0.3333333333333333,0.5781103630065167,0.4523809523809524,0.376599634369287,0.6451612903225806,0.18181818181818182,0.26666666666666666,0.3,0.2894736842105263,0.3888888888888889,0.0,0.0,0.27230046948356806,0.3333333333333333,0.8336182010163692,0.371900826446281,0.5362796833773087,0.5862068965517241,0.25,0.21428571428571427,0.18181818181818182,0.12121212121212122,0.3,0.0,0.0,0.3776435045317221,0.0
18,0.047619047619047616,0.0,0.598082828947045,0.42857142857142855,0.226691042047532,0.16129032258064516,0.6363636363636364,0.4666666666666667,0.2,0.13157894736842105,0.2222222222222222,0.0,0.0,0.4154929577464789,0.3333333333333333,0.5541884404607598,0.371900826446281,0.512532981530343,0.3793103448275862,0.125,0.6428571428571429,0.36363636363636365,0.18181818181818182,0.3,0.0,0.0,0.49244712990936557,0.0
19,0.047619047619047616,1.0,0.5385629468126522,0.5476190476190477,0.5039609993906154,0.6451612903225806,0.09090909090909091,0.4666666666666667,0.1,0.47368421052631576,0.2777777777777778,0.0,0.0,0.27230046948356806,0.3333333333333333,0.23420563966286756,0.2396694214876033,0.0679419525065963,0.1724137931034483,0.25,0.35714285714285715,0.18181818181818182,0.3333333333333333,0.3,0.0,0.0,0.36555891238670696,1.0
20,0.047619047619047616,0.6666666666666666,0.5977957624862075,0.3253968253968254,0.441194393662401,0.5161290322580645,0.18181818181818182,0.2,0.4,0.3684210526315789,0.5555555555555556,0.0,0.0,0.24178403755868544,0.0,0.4393385798921215,0.1487603305785124,0.19986807387862796,0.10344827586206896,0.5,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.25,0.0,0.0,0.4229607250755287,1.0
21,0.047619047619047616,0.0,0.42495429832396675,0.3412698412698413,0.20231566118220598,0.41935483870967744,0.09090909090909091,0.26666666666666666,0.2,0.3157894736842105,0.3888888888888889,0.0,0.0,0.28169014084507044,1.0,0.7921478468476437,0.33884297520661155,0.4030343007915567,0.6206896551724138,0.25,0.5,0.09090909090909091,0.3939393939393939,0.55,0.0,0.0,0.2084592145015106,0.0
