,game_id,home_team,away_team,posteam,defteam,yards_gained,total_home_score,total_away_score,punt_blocked,third_down_converted,fourth_down_converted,interception,punt_inside_twenty,own_kickoff_recovery,qb_hit,rush_attempt,sack,penalty_yards,fourth_down_converted_away,interception_away,own_kickoff_recovery_away,sack_away,penalty_yards_away,punt_blocked_away,punt_inside_twenty_away,yards_gained_away,Pass_comp_percentage,Pass_comp_percentage_away,rush_attempt_away,qb_hit_away,third_down_converted_away
0,2009091000,PIT,TEN,PIT,TEN,357.0,13,10,0.0,4.0,0.0,2.0,4.0,0.0,3.0,23.0,1.0,60.0,0.0,1.0,0.0,4.0,28.0,0.0,2.0,320.0,0.8048780487804879,0.6470588235294118,25.0,7.0,4.0
1,2009091300,ATL,MIA,ATL,MIA,281.0,19,7,0.0,6.0,0.0,0.0,1.0,0.0,4.0,27.0,4.0,35.0,1.0,1.0,0.0,2.0,27.0,0.0,1.0,259.0,0.6111111111111112,0.7241379310344828,22.0,2.0,4.0
2,2009091301,BAL,KC,KC,BAL,501.0,38,23,0.0,10.0,1.0,1.0,1.0,0.0,2.0,41.0,3.0,65.0,1.0,0.0,0.0,1.0,15.0,1.0,2.0,188.0,0.6190476190476191,0.6666666666666666,17.0,0.0,2.0
3,2009091302,CAR,PHI,CAR,PHI,169.0,10,36,0.0,3.0,2.0,5.0,0.0,0.0,1.0,30.0,2.0,30.0,1.0,1.0,0.0,5.0,76.0,0.0,2.0,267.0,0.4827586206896552,0.6071428571428571,32.0,9.0,5.0
4,2009091303,CIN,DEN,DEN,CIN,307.0,7,12,0.0,5.0,1.0,2.0,5.0,0.0,5.0,27.0,3.0,27.0,0.0,0.0,0.0,3.0,39.0,0.0,3.0,302.0,0.6774193548387096,0.6071428571428571,20.0,4.0,3.0
5,2009091304,CLE,MIN,CLE,MIN,268.0,19,34,0.0,3.0,0.0,1.0,2.0,0.0,6.0,20.0,4.0,66.0,0.0,0.0,0.0,5.0,38.0,0.0,0.0,310.0,0.6176470588235294,0.6363636363636364,37.0,9.0,6.0
6,2009091305,HOU,NYJ,HOU,NYJ,183.0,6,24,0.0,3.0,0.0,1.0,1.0,0.0,3.0,13.0,0.0,37.0,2.0,1.0,0.0,2.0,80.0,0.0,2.0,462.0,0.5625,0.6,42.0,8.0,10.0
7,2009091306,IND,JAC,IND,JAC,365.0,14,12,0.0,8.0,0.0,1.0,2.0,0.0,6.0,31.0,1.0,17.0,1.0,0.0,0.0,1.0,24.0,0.0,2.0,228.0,0.7567567567567568,0.5,27.0,2.0,6.0
8,2009091307,NO,DET,NO,DET,515.0,45,26,0.0,9.0,0.0,1.0,0.0,0.0,5.0,35.0,1.0,36.0,2.0,3.0,0.0,0.0,80.0,0.0,2.0,231.0,0.7878787878787878,0.47058823529411764,20.0,2.0,3.0
9,2009091308,TB,DAL,DAL,TB,450.0,21,34,0.0,5.0,1.0,0.0,2.0,0.0,10.0,31.0,1.0,15.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,462.0,0.5952380952380952,0.5925925925925926,24.0,9.0,3.0
10,2009091309,ARI,SF,ARI,SF,299.0,16,20,0.0,4.0,0.0,2.0,1.0,0.0,5.0,17.0,4.0,82.0,0.0,0.0,0.0,3.0,31.0,0.0,2.0,203.0,0.6190476190476191,0.5806451612903226,25.0,8.0,7.0
11,2009091310,NYG,WAS,NYG,WAS,351.0,22,17,0.0,6.0,0.0,1.0,0.0,0.0,4.0,31.0,3.0,30.0,1.0,1.0,0.0,1.0,32.0,0.0,1.0,272.0,0.7142857142857143,0.76,21.0,2.0,5.0
12,2009091311,SEA,STL,STL,SEA,446.0,28,0,0.0,8.0,0.0,2.0,2.0,0.0,7.0,34.0,3.0,25.0,0.0,0.0,0.0,0.0,85.0,0.0,2.0,247.0,0.7352941176470589,0.4722222222222222,18.0,2.0,2.0
13,2009091312,GB,CHI,GB,CHI,228.0,21,15,0.0,4.0,0.0,0.0,1.0,0.0,4.0,22.0,2.0,45.0,1.0,4.0,0.0,4.0,25.0,0.0,2.0,352.0,0.6071428571428571,0.53125,31.0,9.0,4.0
14,2009091400,NE,BUF,NE,BUF,441.0,25,23,0.0,10.0,0.0,1.0,0.0,0.0,7.0,23.0,4.0,55.0,1.0,0.0,0.0,1.0,71.0,0.0,2.0,276.0,0.75,0.6,19.0,6.0,4.0
15,2009091401,OAK,SD,OAK,SD,366.0,20,24,0.0,7.0,1.0,2.0,2.0,0.0,5.0,32.0,3.0,40.0,0.0,1.0,0.0,1.0,60.0,0.0,1.0,317.0,0.4666666666666667,0.6857142857142857,23.0,1.0,5.0
16,2009092000,ATL,CAR,CAR,ATL,371.0,28,20,1.0,6.0,2.0,1.0,1.0,0.0,4.0,37.0,1.0,40.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,440.0,0.8076923076923077,0.625,25.0,0.0,7.0
17,2009092001,DET,MIN,MIN,DET,265.0,13,27,0.0,5.0,2.0,2.0,1.0,0.0,7.0,34.0,3.0,45.0,1.0,0.0,0.0,2.0,43.0,0.0,1.0,265.0,0.6428571428571429,0.8571428571428571,25.0,2.0,3.0
18,2009092002,GB,CIN,GB,CIN,311.0,23,31,0.0,6.0,0.0,0.0,1.0,0.0,4.0,18.0,2.0,76.0,0.0,2.0,1.0,6.0,100.0,0.0,2.0,319.0,0.5384615384615384,0.7142857142857143,34.0,10.0,9.0
19,2009092003,JAC,ARI,ARI,JAC,372.0,17,30,0.0,6.0,1.0,1.0,1.0,0.0,1.0,20.0,0.0,50.0,1.0,0.0,0.0,4.0,58.0,0.0,1.0,383.0,0.5476190476190477,0.84375,28.0,3.0,2.0
20,2009092004,KC,OAK,OAK,KC,409.0,10,13,0.0,5.0,2.0,2.0,2.0,0.0,2.0,38.0,2.0,70.0,0.0,0.0,0.0,2.0,45.0,0.0,1.0,166.0,0.6486486486486487,0.2916666666666667,25.0,6.0,3.0
21,2009092005,NYJ,NE,NE,NYJ,254.0,16,9,0.0,3.0,0.0,0.0,1.0,0.0,7.0,31.0,0.0,55.0,0.0,1.0,0.0,2.0,89.0,0.0,2.0,299.0,0.6363636363636364,0.5,20.0,2.0,5.0
22,2009092006,PHI,NO,NO,PHI,463.0,22,47,0.0,7.0,1.0,3.0,0.0,0.0,1.0,21.0,2.0,45.0,0.0,1.0,0.0,2.0,13.0,0.0,1.0,421.0,0.6326530612244898,0.7575757575757576,29.0,5.0,6.0
23,2009092007,TEN,HOU,HOU,TEN,449.0,31,34,0.0,5.0,0.0,1.0,1.0,0.0,7.0,26.0,0.0,64.0,2.0,0.0,0.0,1.0,40.0,0.0,1.0,420.0,0.65625,0.6410256410256411,29.0,3.0,5.0
24,2009092008,WAS,STL,WAS,STL,362.0,9,7,0.0,7.0,1.0,0.0,0.0,0.0,7.0,33.0,1.0,35.0,0.0,0.0,0.0,1.0,45.0,0.0,1.0,245.0,0.6388888888888888,0.5357142857142857,21.0,2.0,6.0
25,2009092009,BUF,TB,TB,BUF,438.0,32,20,0.0,4.0,1.0,1.0,0.0,0.0,13.0,35.0,2.0,55.0,3.0,2.0,0.0,2.0,112.0,0.0,3.0,353.0,0.7,0.5416666666666666,19.0,8.0,4.0
26,2009092010,SF,SEA,SEA,SF,379.0,23,10,0.0,5.0,0.0,0.0,1.0,0.0,2.0,29.0,1.0,54.0,1.0,1.0,0.0,4.0,45.0,0.0,1.0,283.0,0.7037037037037037,0.625,23.0,4.0,4.0
27,2009092011,CHI,PIT,CHI,PIT,275.0,17,14,0.0,7.0,0.0,0.0,1.0,0.0,5.0,18.0,2.0,80.0,1.0,1.0,0.0,1.0,52.0,0.0,1.0,308.0,0.7105263157894737,0.6764705882352942,22.0,3.0,6.0
28,2009092012,DEN,CLE,DEN,CLE,449.0,27,6,0.0,8.0,0.0,0.0,1.0,0.0,5.0,37.0,4.0,50.0,0.0,1.0,0.0,0.0,43.0,0.0,3.0,200.0,0.5135135135135135,0.6,21.0,3.0,3.0
29,2009092013,SD,BAL,SD,BAL,474.0,26,31,0.0,7.0,1.0,2.0,1.0,0.0,4.0,21.0,1.0,85.0,0.0,1.0,0.0,2.0,32.0,0.0,3.0,311.0,0.5813953488372093,0.6923076923076923,32.0,7.0,4.0
30,2009092014,DAL,NYG,DAL,NYG,378.0,31,32,0.0,6.0,0.0,3.0,1.0,0.0,2.0,29.0,0.0,50.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0,427.0,0.5,0.6578947368421053,26.0,1.0,6.0
31,2009092100,MIA,IND,IND,MIA,403.0,23,27,0.0,15.0,1.0,1.0,1.0,0.0,3.0,49.0,1.0,20.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,356.0,0.6875,0.6086956521739131,11.0,1.0,3.0
32,2009092700,BAL,CLE,CLE,BAL,479.0,34,3,0.0,4.0,1.0,0.0,2.0,0.0,2.0,28.0,2.0,84.0,0.0,4.0,0.0,1.0,46.0,0.0,2.0,186.0,0.7027027027027027,0.7391304347826086,23.0,2.0,3.0
33,2009092701,CIN,PIT,CIN,PIT,275.0,23,20,0.0,3.0,3.0,0.0,1.0,0.0,3.0,19.0,1.0,30.0,0.0,1.0,0.0,2.0,51.0,0.0,1.0,373.0,0.5405405405405406,0.7333333333333333,28.0,2.0,6.0
